,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
425,2025-01-08,242.43344116210935,243.44234164075263,239.78635773622744,241.6542990502637,37628900,None,None,None,None,423.7104187011719,426.11559975123726,420.6964729295162,422.6126137987444,15054600,None,None,None,None,140.0971221923828,143.9367655713296,137.5473535279277,142.5668963792699,227349900,Rosenblatt,Buy,Buy,main,228.6182098388672,231.76868032862905,225.37801451425443,229.0070326693105,18756500,None,None,None,None,162.15748596191406,162.99242340753844,160.45777779263543,161.2032609048485,7596200,None,None,None,None,68.2300033569336,69.52999877929688,66.51000213623047,68.12000274658203,91349500,None,None,None,None,326.3871459960937,328.2841591403641,322.6030832999361,327.2258245292543,3788200,Needham,Buy,Buy,main,58.807376861572266,58.84711248461126,57.88354446760231,58.49943146711642,14400300,None,None,None,None,221.70297241210935,223.41159054857604,219.3685339654965,222.42815213642973,2619800,None,None,None,None,1049.0799560546875,1063.0,1042.300048828125,1061.8800048828125,1421700,None,None,None,None,19478.880859375,5918.25
426,2025-01-10,236.58987426757807,239.8962364632009,232.74409661721964,239.7463920626497,61710900,None,None,None,None,418.1116333007813,423.8600860063737,414.1894746460312,423.7802594986814,20201100,None,None,None,None,135.8975067138672,139.90713250101766,134.20765966847648,137.43735839735214,207602500,None,None,None,None,223.6332855224609,227.1426704320565,220.582519550515,226.6142705852949,23864000,Mizuho,Outperform,Outperform,main,153.94699096679688,158.6301649974442,153.36906516326223,158.6301649974442,13593900,None,None,None,None,67.26000213623047,68.19999694824219,65.04000091552734,66.01000213623047,78148600,None,None,None,None,317.35137939453125,322.2636440890523,315.52423314118704,322.2636440890523,6540000,None,None,None,None,58.35042953491211,58.66830694571373,58.15175520581169,58.40009716983781,17274500,None,None,None,None,218.2956695556641,220.9579257357048,215.3651960220864,220.5307788002613,3570300,None,None,None,None,1024.5699462890625,1041.530029296875,1016.75,1039.1300048828125,1577300,Goldman Sachs,Buy,Buy,main,19161.630859375,5827.0400390625
427,2025-01-13,234.1425628662109,234.4122706050548,229.46771001708316,233.27352322575203,49630700,None,None,None,None,416.3551635742188,417.6625396968447,411.4649750549722,414.4090535363967,17604800,None,None,None,None,133.21774291992188,133.4777287731417,129.49808381781634,129.97805065881337,204808900,HSBC,Buy,Buy,main,224.6103363037109,228.5683607871852,218.84777467939568,219.32633756404056,23772100,None,None,None,None,153.3690643310547,153.5982368229494,151.87443335890464,153.18971591239946,8828500,None,None,None,None,64.9800033569336,65.68000030517578,63.400001525878906,64.29000091552734,69046300,None,None,None,None,318.5694580078125,320.0471167189704,313.30770595584056,314.10646921699623,4583000,None,None,None,None,58.37029266357422,58.53916716701288,57.78420548587108,58.52923136654129,19340700,None,None,None,None,215.9612274169922,218.1367362880619,213.3287713424773,216.44799002378036,3716800,None,None,None,None,1015.739990234375,1020.1500244140624,999.1300048828124,1011.1300048828124,1712600,None,None,None,None,19088.099609375,5836.22021484375
428,2025-01-14,233.02378845214844,235.8606656353981,232.21468051006943,234.49217517741417,39435300,None,None,None,None,414.8382263183594,418.9000587938386,409.8981194598306,416.9739281792526,16935900,None,None,None,None,131.7478790283203,136.3674645891877,130.03804480886453,136.0374931021696,195590500,None,None,None,None,224.0221099853516,229.5653338460821,222.4269460785383,225.88647881405817,18143100,None,None,None,None,155.75050354003906,156.68714134865402,153.79752765346367,155.86011041560403,7410200,None,None,None,None,65.91000366210938,68.2300033569336,65.19000244140625,67.18000030517578,56814900,None,None,None,None,323.0324401855469,329.4223937954631,320.99563199842595,324.4901412114726,5935200,None,None,None,None,58.93651580810547,58.94644781917761,58.360360641584094,58.57890277914704,16715500,None,None,None,None,216.3089141845703,216.6864041665956,213.1896955461544,216.55725966583847,3485500,UBS,Sell,Sell,main,1031.2900390625,1037.06005859375,1020.5900268554688,1034.4000244140625,1272300,None,None,None,None,19044.390625,5842.91015625
429,2025-01-15,237.60874938964844,238.6975638581554,234.17252500331003,234.38230107288464,39832000,None,None,None,None,425.4569091796875,427.29322350331137,417.4329894853562,418.2912843778652,19637800,None,None,None,None,136.22747802734375,136.43745017340345,131.277920981104,133.63770458598145,185217300,None,None,None,None,227.31216430664065,229.6451012892526,224.8994668443553,227.8605080964228,21745600,None,None,None,None,157.74334716796875,158.5803368463917,156.697102467854,158.10205920217462,10701200,None,None,None,None,68.13999938964844,68.8499984741211,67.08000183105469,68.55000305175781,56025800,None,None,None,None,320.6561584472656,331.00988481255945,320.2767497272369,329.36247947479904,6042700,None,None,None,None,59.58220291137695,59.93981594201865,59.19479005798099,59.46299983096226,19185100,None,None,None,None,218.5738220214844,220.21289612168675,216.5671863046229,219.40825919403085,2951600,None,None,None,None,1054.1300048828125,1059.56005859375,1040.97998046875,1053.31005859375,1287500,None,None,None,None,19511.23046875,5949.91015625
430,2025-01-16,228.00930786132807,237.74859991927727,227.7795647267042,237.089336348529,71759100,None,None,None,None,423.7303466796875,428.6305247845027,423.5407549144398,427.8421276061569,15300000,Cantor Fitzgerald,Overweight,None,init,133.55772399902344,138.73724031386243,133.47772952507327,138.6272498193542,209235600,None,None,None,None,228.7179107666016,237.8801884562626,228.51851717682143,234.5103805017829,23471900,None,None,None,None,158.96893310546875,160.9219241377813,157.84298818563232,159.57675026920245,9210600,Cantor Fitzgerald,Overweight,None,init,69.23999786376953,71.43000030517578,68.36000061035156,69.08000183105469,62908700,Cantor Fitzgerald,Neutral,None,init,319.4979858398437,327.2058759670181,319.04867960937554,322.4333760223235,5047700,None,None,None,None,59.42326354980469,60.04908634649904,59.38352792697384,59.78087657648717,18445700,None,None,None,None,221.18641662597656,221.2062733502793,215.94136142713415,218.23607118190213,3329100,None,None,None,None,1057.1600341796875,1064.75,1052.5799560546875,1058.5400390625,632900,Cantor Fitzgerald,Overweight,None,init,19338.2890625,5937.33984375
431,2025-01-17,229.7274169921875,232.03487756377,228.22906438809176,231.86506609768284,68488300,None,None,None,None,428.1714782714844,433.61058460419247,427.31321381371214,433.221350403684,26197500,None,None,None,None,137.6973419189453,138.48726255165812,135.44754884500142,136.67743145335606,201188800,Barclays,Overweight,Overweight,main,236.72369384765625,237.38170641184524,231.9581153605112,236.36477928653105,31196600,Barclays,Overweight,Overweight,main,160.45361328125,162.57599409442005,159.96536169768268,161.1909700230139,11618300,None,None,None,None,71.7699966430664,72.33999633789062,69.94999694824219,70.9000015258789,54754000,None,None,None,None,324.05084228515625,329.0529925705269,322.5631894811205,328.2043199187408,6303600,TD Cowen,Buy,Hold,up,59.830543518066406,60.54576956315596,59.800743695986846,60.35702725159204,23876400,Citigroup,Buy,Buy,main,223.30230712890625,224.4645772725435,222.1599240249473,224.4645772725435,5506800,None,None,None,None,1071.47998046875,1080.0,1062.0,1072.5799560546875,1081900,None,None,None,None,19630.19921875,5996.66015625
432,2025-01-21,222.39547729492188,224.17352112887505,219.13906319002533,223.75398423747347,98070400,Loop Capital,Hold,Buy,down,427.64251708984375,430.0377082937944,424.7483264493822,429.3391273565842,26085700,None,None,None,None,140.81704711914062,141.8169551308445,137.07738566270945,139.14720257048145,197749000,None,None,None,None,239.58502197265625,242.01766332955657,236.6837973111355,240.7714343731737,30903200,None,None,None,None,171.9523162841797,172.74944062886144,162.16745835023644,163.28344459612876,30232000,None,None,None,None,73.06999969482422,73.63600158691406,70.60099792480469,73.23999786376953,56229000,None,None,None,None,326.3272399902344,329.0030282134652,321.9441429975907,328.8832213482013,6397200,None,None,None,None,60.62524032592773,60.9232537205716,59.880214418113525,60.06895673997433,18623800,None,None,None,None,222.77581787109372,225.94470853506547,221.3552890398263,223.5009975666153,3982200,None,None,None,None,1096.8499755859375,1104.8699951171875,1086.219970703125,1088.719970703125,1439400,JMP Securities,Market Outperform,Market Outperform,main,19756.779296875,6049.240234375
433,2025-01-22,223.58416748046875,223.87384226456612,219.54859611049605,219.54859611049605,64126500,Barclays,Underweight,Underweight,main,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800,Morgan Stanley,Overweight,Overweight,main,147.05648803710938,147.77640781491758,143.65679142482674,144.64670591256592,237651400,None,None,None,None,240.18321228027344,246.24487160638776,239.96387477211343,246.0055901758254,29610500,None,None,None,None,183.56060791015625,191.30280038798995,179.92367872729108,190.82450754318432,48028500,JMP Securities,Market Outperform,Market Outperform,reit,76.87000274658203,77.16000366210938,73.80000305175781,74.5,66876400,None,None,None,None,332.0981750488281,334.7040962794045,326.766556190629,330.73032920395195,7259300,None,None,None,None,61.22126007080078,61.35039515958969,60.58550526957149,60.635172902905495,19436600,None,None,None,None,221.78244018554688,222.9148949587576,218.89171034195968,220.51091255098763,4759500,None,None,None,None,1125.1700439453125,1130.699951171875,1110.8599853515625,1115.0,1636800,Guggenheim,Sell,Sell,reit,20009.33984375,6086.3701171875
434,2025-01-23,223.41436767578125,226.78066167492807,222.0558606945357,224.493183388126,60234800,Wedbush,Outperform,Outperform,reit,445.8160705566406,445.8559990396093,440.6165049266649,441.1155043659929,18389300,None,None,None,None,147.2064666748047,147.2164602628041,143.706788444335,145.0366680027998,155915500,None,None,None,None,239.55511474609372,239.6747478583497,235.4076611099876,237.69076108724445,17653900,None,None,None,None,185.80255126953125,185.90219941161357,180.8503396506427,180.98983792705485,17314600,None,None,None,None,78.9800033569336,79.0,75.83999633789062,76.04000091552734,55937900,Wedbush,Outperform,Outperform,main,334.1349792480469,334.93371199673885,329.082919961802,331.8086175572468,4355900,None,None,None,None,61.81727981567383,61.90668307225272,60.97291867307126,61.3901313441744,14212000,None,None,None,None,224.5440368652344,224.5440368652344,221.6731637951389,222.45794398052067,3619700,JP Morgan,Neutral,Neutral,main,1134.199951171875,1134.199951171875,1114.75,1117.6500244140625,1073900,None,None,None,None,20053.6796875,6118.7099609375
435,2025-01-24,222.5353240966797,225.38220009721184,221.16683361690275,224.53312753788663,54697900,B of A Securities,Buy,Buy,main,443.17138671875,445.7562002010948,440.5167060042179,444.2691915941594,15549500,Guggenheim,Neutral,Neutral,reit,142.60687255859375,148.95629439391405,141.86695041120194,148.35634349735062,234657600,None,None,None,None,243.96177673339844,248.83702378775865,241.18020040463705,243.96177673339844,25387800,None,None,None,None,182.9428253173828,188.42313852978165,181.21900675993388,187.96477837127284,12147200,None,None,None,None,78.9800033569336,82.23999786376953,78.44000244140625,79.05000305175781,77931900,None,None,None,None,333.356201171875,338.1187068444964,331.2694837001088,335.77238752036175,3299100,None,None,None,None,61.81727981567383,61.87688324985894,61.44973477835951,61.64840910291234,17232900,None,None,None,None,223.312255859375,225.3089480368353,222.318873951778,223.77914656857,3232900,None,None,None,None,1124.97998046875,1145.0,1118.81005859375,1141.1199951171875,917700,None,None,None,None,19954.30078125,6101.240234375
436,2025-01-27,229.6075439453125,231.89502211760887,223.73399710835045,223.7739617116392,94863400,Rosenblatt,Buy,Buy,main,433.6903991699219,434.3291330844904,422.6525337820519,423.1615229666917,35647800,Piper Sandler,Overweight,Overweight,main,118.40910339355467,128.3881809500624,116.68926041493282,124.78852130861458,818830900,Cantor Fitzgerald,Overweight,Overweight,reit,201.5202178955078,217.7710317894548,195.6380079225475,212.7562075400529,90569400,None,None,None,None,157.7134552001953,171.90249036393843,152.11357615688183,168.29543736508225,42201600,None,None,None,None,75.44000244140625,76.72000122070312,72.66999816894531,74.06999969482422,76093300,None,None,None,None,346.55548095703125,352.595977622281,329.9815166875583,331.838584122733,15661100,None,None,None,None,58.688175201416016,61.05238798845866,58.37029399881265,60.98285254115727,33730300,None,None,None,None,222.64669799804688,222.81557110810272,218.385081007454,220.7195346184133,4898400,RBC Capital,Outperform,Outperform,reit,1140.6199951171875,1165.97998046875,1111.0,1117.4200439453125,2241300,Citigroup,Buy,Buy,main,19341.830078125,6012.27978515625
437,2025-01-28,237.99832153320312,239.9262098046868,230.55650666713984,230.59647127201652,75707600,TD Cowen,Buy,Buy,reit,446.30511474609375,447.4827461239755,430.51676503368185,433.73032267022137,23491700,None,None,None,None,128.9781494140625,128.9881430022562,116.23931491482392,121.79880142784783,579666400,Morgan Stanley,Overweight,Overweight,main,206.73443603515625,209.31661886053675,198.28998715193356,207.38246902715304,50316000,Morgan Stanley,Overweight,Overweight,main,163.41297912597656,165.23643065657802,156.18892974388308,162.40659978900746,20319300,None,None,None,None,80.2300033569336,80.73999786376953,74.04000091552734,75.54000091552734,65916700,None,None,None,None,359.38531494140625,366.5140977126919,349.91018233666136,354.2134182790483,12099300,None,None,None,None,59.03585052490234,59.16498940401927,58.52923080881157,58.62856986559287,25473300,None,None,None,None,224.16656494140625,224.2758375575713,220.30230992655945,222.83543682289047,4485400,Morgan Stanley,Equal-Weight,Equal-Weight,main,1170.3900146484375,1198.0899658203125,1131.969970703125,1150.0,2437700,None,None,None,None,19733.58984375,6067.7001953125
438,2025-01-29,239.0971221923828,239.5965730646729,233.75299176206667,233.8628715636517,45486100,Oppenheimer,Perform,Outperform,down,441.44482421875,445.9857373249504,439.51869372032735,445.796115104224,23581400,Cantor Fitzgerald,Overweight,Overweight,reit,123.6886215209961,126.87833061040897,120.03896327722832,126.48836708502724,467120600,None,None,None,None,205.72747802734372,210.81208293848584,202.15827654320768,208.2099563218862,32533700,None,None,None,None,161.44007873535156,163.4428787778422,159.43726348868836,163.4428787778422,9866600,None,None,None,None,79.76000213623047,80.81999969482422,77.80999755859375,79.94999694824219,49262200,None,None,None,None,353.44464111328125,359.61493855219146,350.9485631393174,358.197183326013,6266700,None,None,None,None,59.15505599975586,60.13849186003895,59.11532037543383,59.55240466418084,17925300,None,None,None,None,227.11691284179688,227.95135001533376,222.24933234722155,224.1268235665821,7079800,None,None,None,None,1143.6300048828125,1170.3900146484375,1135.199951171875,1160.9100341796875,2619400,JP Morgan,Overweight,Overweight,main,19632.3203125,6039.31005859375
439,2025-01-30,237.3290557861328,240.52553823889048,236.94948349745044,238.40787147181928,55658300,DA Davidson,Buy,Buy,main,414.1595458984375,422.0137922192137,412.33322134699057,417.9319804505241,54586300,UBS,Buy,Buy,main,124.63853454589844,124.9885008224628,118.08913405132432,123.08867408422284,392925500,None,None,None,None,215.0093994140625,221.29039658304845,213.05530565889228,217.91062416162004,42449500,None,None,None,None,169.77015686035156,170.87618440075505,163.5126363339415,164.19019508451598,14981700,None,None,None,None,81.22000122070312,81.83000183105469,79.37999725341797,80.0199966430664,46067500,None,None,None,None,343.031005859375,347.4540486486976,339.4665992544747,340.36518121738453,7591100,None,None,None,None,60.06895446777344,60.67490945617812,59.85041233047403,60.06895446777344,17079000,None,None,None,None,256.56072998046875,260.067366841783,245.37525534873765,248.34547265854357,15381900,JP Morgan,Neutral,Neutral,main,1012.75,1031.0,990.0,1027.1199951171875,6207500,Jefferies,Buy,Buy,main,19681.75,6071.169921875
440,2025-01-31,235.7408142089844,246.9185272875337,233.1836281545949,246.9185272875337,101075100,Citigroup,Buy,Buy,main,414.22943115234375,419.84816997012905,414.0797374049759,418.141600337115,34223400,None,None,None,None,120.0589599609375,127.838243414871,119.1790436181177,123.76861793270326,390372900,None,None,None,None,220.60247802734372,226.1157939339088,215.64747028153116,218.99733445880224,41151000,None,None,None,None,169.4512939453125,172.3807731000268,168.52463003532097,169.8000472557966,8722500,None,None,None,None,82.48999786376953,85.22000122070312,80.87000274658203,81.0,79000200,None,None,None,None,341.1639404296875,348.95169130966224,339.5664444756745,347.454044565844,5781500,None,None,None,None,60.198089599609375,60.78417677689596,60.05901870828672,60.12855415394805,16555700,None,None,None,None,254.00775146484372,255.53755293746843,250.2229688113624,254.3554260388105,7203500,None,None,None,None,1018.3800048828124,1035.75,1011.4199829101562,1032.010009765625,2867300,None,None,None,None,19627.439453125,6040.52978515625
441,2025-02-03,227.75958251953125,231.5753945205246,225.45212191586603,229.73741895869952,73063300,None,None,None,None,410.09771728515625,414.57872255523336,407.8422300476431,410.7763492208031,25679100,None,None,None,None,116.64927673339844,118.55909714130068,112.99961082645434,114.7394486968032,371235700,None,None,None,None,217.07313537597656,220.27345795729445,212.8658652972374,214.80999459548715,24507300,None,None,None,None,167.99652099609375,169.29185562628382,162.61584057739907,162.61584057739907,8250600,None,None,None,None,83.73999786376953,84.25,78.47000122070312,80.125,126592700,None,None,None,None,338.7077941894531,340.9243126961385,330.7403326281618,335.442935099346,4549400,None,None,None,None,60.63517379760742,60.85371214538118,59.15505405027009,59.79080886088026,20375700,None,None,None,None,259.0044860839844,260.3256707352838,250.17330601926068,250.72959748460897,8408500,None,None,None,None,1020.9400024414062,1030.989990234375,998.0499877929688,1006.5,2016000,None,None,None,None,19391.9609375,5994.56982421875
442,2025-02-04,232.54432678222656,232.87396618357337,226.40107197135944,227.00041910872287,45067300,None,None,None,None,411.5447998046875,413.09171636714575,408.9200578355856,411.8641667609186,20532100,None,None,None,None,118.63909149169922,121.1888524384042,116.68926621972048,116.94924444838958,256550000,None,None,None,None,221.7589569091797,222.3571528900999,214.6504773252172,218.68826216453937,23768500,None,None,None,None,167.2890625,169.79007286068395,165.7545813871879,169.79007286068395,6777000,None,None,None,None,103.83000183105467,106.91000366210938,100.51000213623048,102.8000030517578,230806800,RBC Capital,Underperform,Underperform,main,343.6001281738281,346.3857292867263,338.1387082849941,345.0777868508545,4965600,None,None,None,None,60.93318557739258,61.18152754603383,60.327230567604296,60.43650164011008,12742700,None,None,None,None,262.70977783203125,263.49455804842586,256.4117400070317,258.2793028938387,6077700,None,None,None,None,1010.1300048828124,1043.449951171875,998.3300170898438,1039.9100341796875,1918800,Citigroup,Buy,Buy,main,19654.01953125,6037.8798828125
443,2025-02-05,232.21469116210935,232.4144684638066,228.0193068583431,228.2790158263464,39620300,None,None,None,None,412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700,None,None,None,None,124.81851959228516,124.98850212428792,120.74889426826606,121.74880228526035,262230800,None,None,None,None,231.3000946044922,237.2121974791135,226.81367035569812,233.2342443813465,29196000,None,None,None,None,171.04556274414062,171.27473522349757,167.9168026884444,168.385121583764,7866700,None,None,None,None,101.36000061035156,103.56999969482422,99.31999969482422,101.77999877929688,90628300,Citigroup,Neutral,Neutral,main,347.3841552734375,347.4939985481554,338.3383711647812,345.1776308836324,4521000,None,None,None,None,62.15502548217773,62.29409637355585,60.89344786990858,61.04245456175518,18997400,None,None,None,None,261.55743408203125,263.9614315448036,259.4514693694389,263.9514880251149,6165100,None,None,None,None,1027.06005859375,1028.8499755859375,1012.0800170898438,1015.3599853515624,1339200,None,None,None,None,19692.330078125,6061.47998046875
444,2025-02-06,232.9638671875,233.54323203112875,230.1769227714588,231.0359788855247,29925300,None,None,None,None,414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800,None,None,None,None,128.66815185546875,128.7581551695,125.19847756454048,127.40827329026632,251483600,None,None,None,None,230.6620330810547,234.09165771299317,227.8704770867264,233.79255971132287,21169500,None,None,None,None,171.73309326171875,175.02126901653747,170.95588642467018,172.38076055786874,7036900,None,None,None,None,111.27999877929688,111.54499816894533,100.26000213623048,101.08999633789062,128217500,None,None,None,None,330.291015625,336.9505649903077,328.5837068417829,336.9505649903077,13240600,Needham,Buy,Buy,reit,61.85701751708984,62.49277234550457,61.65834318586082,62.40336908592139,15521800,None,None,None,None,251.76271057128903,261.6369290593994,251.05740275450768,261.2395823634525,6128300,None,None,None,None,1023.2999877929688,1035.280029296875,1018.2899780273438,1022.9199829101562,1261700,None,None,None,None,19791.990234375,6083.56982421875
445,2025-02-07,227.3800048828125,233.74300400322835,227.0104008794231,232.3445476829273,39707200,None,None,None,None,408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800,None,None,None,None,129.8280487060547,130.35799871586244,124.9884977355082,129.20811063964976,228186300,None,None,None,None,224.1916046142578,234.93908216372293,223.4339028679809,234.29104917663471,22117500,None,None,None,None,173.83554077148438,176.7550457677572,172.56010844348555,174.37360119390442,9991300,None,None,None,None,110.8499984741211,116.3000030517578,110.4499969482422,111.66000366210938,143795400,None,None,None,None,325.3188171386719,333.2963029658161,323.2121419797298,331.4791509101466,7626100,None,None,None,None,61.85701751708984,62.8305175717746,61.79741408090183,62.3239016270684,23861000,None,None,None,None,250.66998291015625,255.2296021551216,250.3521085868752,253.5905280969617,3370300,None,None,None,None,1008.2899780273438,1042.3499755859375,1003.9600219726562,1025.0,1387200,None,None,None,None,19523.400390625,6025.990234375
446,2025-02-10,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,None,None,None,None,411.3951110839844,414.6286177998997,410.0977246861568,412.8821197108573,20817900,None,None,None,None,133.55772399902344,134.98758517024453,129.94805537047182,130.0780330404282,216989100,None,None,None,None,234.33091735839844,235.10857822598783,226.4348124851037,226.7438748334663,23901600,None,None,None,None,178.27957153320312,179.34574887084753,174.29388914201814,175.3700252121387,7625900,None,None,None,None,116.6500015258789,116.76000213623048,108.72000122070312,112.02999877929688,99938100,None,None,None,None,326.68670654296875,331.229556394561,326.1375510915405,327.40557823833285,5981900,Needham,Buy,Buy,reit,62.393436431884766,62.731181654675744,61.96628795043154,62.70137804218989,15816200,None,None,None,None,249.2700042724609,251.9499969482422,246.8699951171875,250.8600006103516,3564400,None,None,None,None,1021.8099975585938,1033.0999755859375,1011.25,1017.5499877929688,1174900,None,None,None,None,19714.26953125,6066.43994140625
447,2025-02-11,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,None,None,None,None,410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600,None,None,None,None,132.7877960205078,134.4676342706669,131.0079608594355,132.56781502240796,178902400,None,None,None,None,234.33091735839844,237.17232547527507,229.2762206019804,231.7786428796877,18476200,None,None,None,None,176.55577087402344,178.47885535937107,175.8184141468018,176.98422443966885,6528800,None,None,None,None,112.62000274658205,118.66000366210938,112.0999984741211,116.5,94311700,None,None,None,None,323.8910827636719,325.9278909908407,320.75602456657055,323.511674023643,5455900,None,None,None,None,62.01595687866211,62.383501932206094,61.76761490935444,62.11529215062608,17702500,None,None,None,None,254.6999969482422,256.75,250.5800018310547,251.1000061035156,4801600,Oppenheimer,Outperform,None,init,1009.0499877929688,1021.3699951171876,1003.9400024414062,1015.0,1016000,None,None,None,None,19643.859375,6068.5
448,2025-02-12,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,None,None,None,None,408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700,None,None,None,None,131.12794494628906,132.22784993678553,129.0681367435288,130.00805277951918,160278600,None,None,None,None,235.6369781494141,235.7665756167492,229.30612893924985,229.6650434887084,16397300,None,None,None,None,171.6035614013672,174.2640026479038,170.09897172982562,174.2640026479038,7454800,None,None,None,None,117.38999938964844,117.58999633789062,110.0,110.29000091552734,75316900,None,None,None,None,325.6083679199219,326.4869922236883,316.4727288186121,319.04866782765345,5643400,None,None,None,None,62.11529159545898,62.14509520829999,60.79411430103729,61.03252046737912,30116300,None,None,None,None,255.80999755859372,256.3999938964844,252.0200042724609,252.72000122070312,3075300,None,None,None,None,982.4000244140624,998.4199829101562,980.0,996.25,1677600,None,None,None,None,19649.94921875,6051.97021484375
449,2025-02-13,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210935,53614100,None,None,None,None,409.7184753417969,410.1775463061904,405.54681680905935,406.185550721702,23891700,None,None,None,None,135.27755737304688,136.487452862588,131.15794096754342,131.54790450828392,197430000,None,None,None,None,235.0886383056641,236.23516288448263,230.0339262504284,235.3478484574366,20962000,None,None,None,None,173.23768615722656,173.75582912649352,171.48399137439372,172.38076383289615,6421700,None,None,None,None,117.91000366210938,118.38999938964844,115.1500015258789,117.30999755859376,60027000,None,None,None,None,329.3325500488281,329.83176566798056,322.7129460637138,325.6882821229557,4312100,None,None,None,None,63.416603088378906,66.05896139250312,62.3040321680628,65.66161274054858,43257700,Citigroup,Buy,Buy,main,259.19000244140625,259.2799987792969,254.41000366210935,255.66000366210935,4531500,None,None,None,None,989.47998046875,992.0,970.47998046875,982.4000244140624,1563400,None,None,None,None,19945.640625,6115.06982421875
450,2025-02-14,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,None,None,None,None,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500,None,None,None,None,138.8372344970703,139.23719160158925,135.4875365315285,136.46744211776974,195479600,None,None,None,None,232.33694458007807,235.0288112320837,228.20943498315972,233.8224549373678,16988800,None,None,None,None,173.53662109375,174.40350217913223,172.19144715751972,173.62629530171944,7260900,None,None,None,None,119.16000366210938,120.66999816894533,116.8000030517578,117.9000015258789,65528900,None,None,None,None,326.0277404785156,327.9846571464112,322.1138766730216,327.5153932522538,5879700,None,None,None,None,64.43977355957031,64.6384440931246,63.01925347675396,63.36693448926902,23693300,None,None,None,None,261.2799987792969,261.94000244140625,257.9100036621094,259.0,3925300,None,None,None,None,986.6300048828124,989.0,966.5999755859376,979.0999755859376,1503400,None,None,None,None,20026.76953125,6114.6298828125
451,2025-02-18,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,None,None,None,None,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100,None,None,None,None,139.38717651367188,143.4268135927519,137.91731045487123,141.25701494818574,219176600,None,None,None,None,227.84056091308597,231.49948729399415,223.6233263952089,229.40583178036107,26080500,None,None,None,None,179.15643310546875,181.58770188606573,175.45970586201898,176.11734712972253,11430500,None,None,None,None,124.62000274658205,125.0,118.43000030517578,120.94000244140624,84227200,None,None,None,None,328.44390869140625,328.6436071130069,322.4932674580618,328.0744940341761,5262100,None,None,None,None,64.16162872314453,65.81062306725538,64.00269380086146,64.86692659818655,22047500,None,None,None,None,263.07000732421875,263.9599914550781,259.8299865722656,261.92999267578125,4262800,None,None,None,None,997.47998046875,997.5399780273438,974.0,988.0,1672700,None,None,None,None,20041.259765625,6129.580078125
